name	x	y	z	size	group	material	manufacturer	seizure_onset_zone	anatomical_label
K10	n/a	n/a	n/a	0.8	K	Platinum	ALCIS - Temis Health, France	0	gyrus angularis
K11	n/a	n/a	n/a	0.8	K	Platinum	ALCIS - Temis Health, France	0	gyrus angularis
K12	n/a	n/a	n/a	0.8	K	Platinum	ALCIS - Temis Health, France	0	gyrus angularis
K13	n/a	n/a	n/a	0.8	K	Platinum	ALCIS - Temis Health, France	0	gyrus angularis
K14	n/a	n/a	n/a	0.8	K	Platinum	ALCIS - Temis Health, France	0	gyrus angularis
K2	n/a	n/a	n/a	0.8	K	Platinum	ALCIS - Temis Health, France	0	precuneus
K3	n/a	n/a	n/a	0.8	K	Platinum	ALCIS - Temis Health, France	0	precuneus
K4	n/a	n/a	n/a	0.8	K	Platinum	ALCIS - Temis Health, France	0	precuneus
K5	n/a	n/a	n/a	0.8	K	Platinum	ALCIS - Temis Health, France	0	precuneus
K6	n/a	n/a	n/a	0.8	K	Platinum	ALCIS - Temis Health, France	0	wm
K7	n/a	n/a	n/a	0.8	K	Platinum	ALCIS - Temis Health, France	0	wm
K8	n/a	n/a	n/a	0.8	K	Platinum	ALCIS - Temis Health, France	0	wm
K9	n/a	n/a	n/a	0.8	K	Platinum	ALCIS - Temis Health, France	0	wm
L'1	n/a	n/a	n/a	0.8	L'	Platinum	ALCIS - Temis Health, France	0	gyrus cinguli
L'10	n/a	n/a	n/a	0.8	L'	Platinum	ALCIS - Temis Health, France	0	wm
L'11	n/a	n/a	n/a	0.8	L'	Platinum	ALCIS - Temis Health, France	0	wm
L'12	n/a	n/a	n/a	0.8	L'	Platinum	ALCIS - Temis Health, France	0	gyrus supramarginalis
L'13	n/a	n/a	n/a	0.8	L'	Platinum	ALCIS - Temis Health, France	0	gyrus supramarginalis
L'14	n/a	n/a	n/a	0.8	L'	Platinum	ALCIS - Temis Health, France	0	gyrus supramarginalis
L'15	n/a	n/a	n/a	0.8	L'	Platinum	ALCIS - Temis Health, France	0	gyrus supramarginalis
L'2	n/a	n/a	n/a	0.8	L'	Platinum	ALCIS - Temis Health, France	0	gyrus cinguli
L'3	n/a	n/a	n/a	0.8	L'	Platinum	ALCIS - Temis Health, France	0	gyrus cinguli
L'4	n/a	n/a	n/a	0.8	L'	Platinum	ALCIS - Temis Health, France	0	wm
L'5	n/a	n/a	n/a	0.8	L'	Platinum	ALCIS - Temis Health, France	0	wm
L'6	n/a	n/a	n/a	0.8	L'	Platinum	ALCIS - Temis Health, France	0	wm
L'7	n/a	n/a	n/a	0.8	L'	Platinum	ALCIS - Temis Health, France	0	wm
L'8	n/a	n/a	n/a	0.8	L'	Platinum	ALCIS - Temis Health, France	0	wm
L'9	n/a	n/a	n/a	0.8	L'	Platinum	ALCIS - Temis Health, France	0	wm
P'1	n/a	n/a	n/a	0.8	P'	Platinum	ALCIS - Temis Health, France	0	precuneus
